Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Ownership Type,Building Type,Design,Heating,Renovation,PENB,Age,Total number of floors,New building,Front garden,Administration fee,Developer name,Project name,Kód jednotky,Investment Advisor
709106,"CZK 18,600",50.10526,14.51782,"Sousedíkova, Prague - Vysočany",1 bedroom with open-plan kitchen,62 m²,"CZK 4,100",Furnished,3,Yes,No,Yes,No,Yes,Yes,Yes,01. 05. 2022,367,619,"1,082",628,"1,294","1,097",890,112,,,Excellent,"CZK 25,000",Personal,Brick building,Standard materials and solutions,,,G,1 to 10 years years,Middle floor,,,,,,,
709103,"CZK 22,500",50.09475,14.46637,"U Sluncové, Prague - Karlín",2 bedroom with open-plan kitchen,69 m²,"CZK 4,500",Furnished,9,Yes,No,No,No,Yes,Yes,No,01. 01. 1970,383,"1,360",350,858,330,888,256,508,"1,023",257,Excellent,"CZK 40,000",Personal,Prefab concrete building,,,,B,,,,,,,,,
645284,"CZK 12,000",50.096952,14.4652,"Molákova, Prague - Karlín",Studio,28 m²,"CZK 3,000",Furnished,8,No,Yes,No,No,No,Yes,No,01. 04. 2022,108,"1,177",92,"1,032",226,771,442,685,901,149,New build,"CZK 12,000",Personal,Other,Standard materials and solutions,District heating,Overall,C,1 to 10 years years,Middle floor,,,,,,,
460121,"CZK 15,600",50.074587,14.443176,"Moravská, Prague - Vinohrady",1 bedroom with open-plan kitchen,50 m²,"CZK 2,700",Furnished,3,No,No,Yes,No,No,Yes,No,,169,27,121,533,102,404,206,285,522,276,Excellent,"CZK 18,300",Personal,Brick building,Standard materials and solutions,,Overall,,,Middle floor,,,,,,,
641729,"CZK 12,500",50.098799,14.481534,"Novovysočanská, Prague - Libeň",Studio,27 m²,"CZK 2,559",Furnished,1,No,No,Yes,No,No,Yes,No,01. 04. 2022,62,"1,492",591,"1,153",512,"1,255",701,694,828,422,New build,"CZK 15,059",Personal,Low-energy building,Standard materials and solutions,,,B,1 to 10 years years,Ground floor,Yes,117 m²,,,,,
584563,"CZK 13,500",50.069864469286,14.381496549074,"Hlaváčkova, Prague - Košíře",Studio,31 m²,"CZK 2,000",Furnished,4,No,Yes,No,No,No,Yes,No,01. 04. 2022,189,445,94,750,235,858,214,743,"1,109",474,New build,,Other,Low-energy building,,Central heating,,B,,,Yes,,,,,,
709091,"CZK 17,000",50.07828,14.5085,"Limuzská, Prague - Strašnice",1 bedroom with open-plan kitchen,49 m²,"CZK 3,000",Furnished,1,Yes,No,No,No,No,No,No,07. 03. 2022,53,915,509,892,124,768,934,"1,058","1,195",526,New build,"CZK 34,000",Personal,Brick building,,,,D,,,,,,,,,
709092,"CZK 18,000",50.02407,14.51445,"Zdiměřická, Prague - Chodov",4 bedroom,75 m²,"CZK 4,000",Partially furnished,4,No,No,Yes,No,No,Yes,No,01. 04. 2022,50,"1,006",202,"1,488",304,237,156,561,285,,Excellent,"CZK 36,000",Personal,Prefab concrete building,,,,G,,,,,,,,,
707043,"CZK 9,500",50.09175,14.32462,"Jenečská, Prague - Liboc",1 bedroom,50 m²,"CZK 4,000",Partially furnished,,No,No,No,No,No,No,No,01. 03. 2022,30,"1,312",56,"1,165",75,"1,251",599,175,653,315,Excellent,"CZK 19,000",Personal,Brick building,,,,G,,,,,,,,,
492750,"CZK 13,000",50.049714,14.543265,"Tenisová, Prague - Hostivař",1 bedroom,35 m²,"CZK 2,000",Furnished,3,No,No,Yes,No,No,No,No,,145,178,203,184,196,457,461,655,188,,Excellent,"CZK 20,000",Personal,Prefab concrete building,,District heating,Overall,,,,,,,,,,
534241,"CZK 14,900",50.0210777,14.4669511,"Velké Kunratické, Prague - Kunratice",1 bedroom with open-plan kitchen,54 m²,"CZK 3,200",Partially furnished,3,No,No,No,No,No,Yes,No,01. 04. 2022,338,"1,295","1,172",125,464,648,154,,,,,"CZK 25,000",Personal,Brick building,,,,C,,,,,,,,,
709080,"CZK 11,800",50.06918,14.43767,"Perucká, Prague - Vinohrady",Studio,27 m²,"CZK 2,800",Partially furnished,,No,No,Yes,No,No,No,No,01. 04. 2022,699,818,597,886,615,859,685,606,752,906,Excellent,"CZK 14,000",Personal,Prefab concrete building,,,,G,,,,,,,,,
703862,"CZK 18,500",50.05862,14.42969,"Marie Cibulkové, Prague - Nusle",1 bedroom with open-plan kitchen,49 m²,"CZK 3,681",Partially furnished,6,No,No,No,No,Yes,Yes,No,01. 02. 2022,260,860,224,335,122,200,769,252,290,213,New build,,Personal,Other,Premium materials and solutions,Central heating,,C,1 to 10 years years,,Yes,,,,,,
706453,"CZK 15,500",50.03934,14.32273,"Kakosova, Prague - Řeporyje",1 bedroom with open-plan kitchen,55 m²,"CZK 4,000",Partially furnished,1,Yes,No,Yes,No,No,Yes,No,14. 02. 2022,246,"1,135",780,964,603,"1,028",665,"1,075",672,112,New build,"CZK 31,000",Personal,Brick building,,,,C,1 to 10 years years,,,,,,,,
619048,"CZK 11,600",50.08373,14.449294,"Víta Nejedlého, Prague - Žižkov",Studio,39 m²,"CZK 1,400",Furnished,1,No,No,No,No,Yes,Yes,No,03. 03. 2022,296,133,104,160,115,154,141,250,293,523,Excellent,"CZK 13,000",Personal,Brick building,,Electric boiler,Overall,D,1 to 10 years years,Ground floor,,,,,,,
611772,"CZK 23,500",50.086026,14.450557,"Cimburkova, Prague - Žižkov",1 bedroom with open-plan kitchen,47 m²,"CZK 4,100",,2,No,Yes,No,No,No,Yes,No,06. 03. 2022,149,310,156,317,114,277,13,366,14,659,Excellent,"CZK 47,000",Personal,Brick building,,,,B,,,,,,,,,
709075,"CZK 38,000",50.0579,14.40415,"Pod Kesnerkou, Prague - Smíchov",Other,177 m²,"CZK 8,000",Unfurnished,3,No,No,No,No,No,No,No,01. 05. 2022,134,951,261,"1,479",250,508,"1,081","1,210","1,041",219,Excellent,"CZK 38,000",Personal,Brick building,,Gas boiler,,B,,Top floor,,,,,,,
375500,"CZK 9,000",50.0473519,14.3034128,Prague - Stodůlky,Studio,32 m²,"CZK 3,500",Partially furnished,2,Yes,No,No,No,No,No,No,05. 03. 2022,264,248,95,202,"1,006",975,601,762,163,,,"CZK 12,500",Cooperative,Brick building,Standard materials and solutions,District heating,,A,1 to 10 years years,Middle floor,,,,,,,
686794,"CZK 9,000",50.10201,14.36396,"Nad Šárkou, Prague - Dejvice",Studio,28 m²,"CZK 2,000",Furnished,3,No,No,No,No,Yes,No,No,06. 03. 2022,365,772,831,408,603,673,900,697,"1,013",396,New build,"CZK 15,000",Personal,Brick building,Premium materials and solutions,Gas boiler,Interior,B,1 to 10 years years,Top floor,,,,,,,
708336,"CZK 13,500",50.08913,14.4619,"Koněvova, Prague - Žižkov",1 bedroom with open-plan kitchen,42 m²,"CZK 2,500",Partially furnished,3,No,No,No,No,No,No,No,01. 05. 2022,78,523,329,206,91,473,568,802,289,357,Excellent,"CZK 27,000",Personal,Brick building,,,,G,,,,,,,,,
700121,"CZK 25,000",50.0525289,14.5116808,"Mattioliho, Prague - Záběhlice",1 bedroom with open-plan kitchen,70 m²,"CZK 4,000",Furnished,1,Yes,No,Yes,No,No,Yes,Yes,19. 01. 2022,225,508,498,551,257,504,945,874,761,446,New build,"CZK 75,000",Personal,Brick building,,,,G,,,,,,,,,
650471,"CZK 9,000",50.093122,14.460505,"Pernerova, Prague - Karlín",Small studio,27 m²,"CZK 2,000",Furnished,,No,No,No,No,No,No,No,01. 04. 2022,448,"1,073",220,673,331,537,194,"1,124",587,67,Excellent,"CZK 20,000",Personal,Brick building,,Other,,G,,Raised ground floor,,,,,,,
