Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Ownership Type,Building Type,Heating,Total number of floors,Renovation,PENB,New building,Age,Design,Front garden,Administration fee,Developer name,Project name,Kód jednotky
465966,"CZK 19,000",50.0931427,14.4569598,"Březinova, Prague - Karlín",1 bedroom with open-plan kitchen,49 m²,"CZK 2,000",Partially furnished,2,Yes,No,No,No,No,No,No,01. 02. 2022,314,772,119,373,54,236,192,"1,340",287,436,,"CZK 20,000",Personal,Brick building,,Middle floor,Overall,A,,,Standard materials and solutions,50 m²,,,,
642598,"CZK 12,100",50.125077,14.485276,"Teplická, Prague - Střížkov",Studio,36 m²,"CZK 2,000",Partially furnished,11,No,No,No,No,No,Yes,No,01. 04. 2022,53,"1,190",195,"1,090",226,365,261,218,292,133,New build,"CZK 24,000",Personal,Brick building,District heating,Middle floor,,B,Yes,1 to 10 years years,Premium materials and solutions,,,,,
710246,"CZK 9,000",50.07342,14.50766,"V Olšinách, Prague - Strašnice",Studio,30 m²,"CZK 2,000",Furnished,1,No,No,No,No,No,No,No,01. 05. 2022,130,"1,413",284,"1,266",254,664,373,764,"1,235",451,Excellent,"CZK 21,000",Personal,Brick building,,,,G,,,,,,,,
651361,"CZK 11,000",50.021488,14.42656,"Klánova, Prague - Braník",Small studio,15 m²,,Partially furnished,2,Yes,No,No,No,No,No,No,22. 02. 2021,157,728,443,720,565,596,212,673,741,355,Good,"CZK 11,000",Personal,Prefab concrete building,,,,C,,,,,,,,
664249,"CZK 10,500",50.08677,14.46824,"Malešická, Prague - Žižkov",Small studio,33 m²,CZK 720,Unfurnished,2,No,No,No,No,No,No,No,01. 05. 2022,177,465,110,256,134,400,433,319,335,358,Excellent,"CZK 10,500",Personal,Brick building,,,,G,,,,,,,,
713109,"CZK 18,000",50.10684,14.60743,"Bříšťanská, Prague - Horní Počernice",3 bedroom,115 m²,"CZK 6,000",Furnished,1,Yes,No,No,No,Yes,No,No,07. 04. 2022,286,"1,098","1,057",349,886,283,,,,,Excellent,"CZK 45,000",Personal,Brick building,,,,C,,,,,,,,
589375,"CZK 25,000",50.090582,14.450551,"Pernerova, Prague - Karlín",2 bedroom,97 m²,"CZK 2,000",Partially furnished,1,No,No,Yes,No,Yes,No,No,01. 01. 1970,327,394,162,391,192,458,44,"1,048",452,353,Excellent,"CZK 25,000",Cooperative,Brick building,Gas boiler,Middle floor,Overall,G,,,Standard materials and solutions,,,,,
451896,"CZK 15,900",50.126435629706,14.420373201575,"Hnězdenská, Prague - Troja",1 bedroom with open-plan kitchen,42 m²,"CZK 3,000",Furnished,11,Yes,No,No,No,No,No,No,01. 06. 2022,235,250,263,320,114,264,771,961,"1,239",392,Excellent,"CZK 25,000",Personal,Other,Central heating,Middle floor,,C,,1 to 10 years years,,,,,,
712821,"CZK 25,000",50.09093,14.41747,"Břehová, Prague - Josefov",2 bedroom,73 m²,"CZK 6,000",Unfurnished,2,Yes,No,No,No,No,Yes,No,04. 04. 2022,65,331,261,422,0,508,385,628,143,640,Excellent,"CZK 31,000",Personal,Brick building,,,,G,,,,,,,,
519620,"CZK 17,000",50.0610745,14.4381486,Prague - Nusle,1 bedroom with open-plan kitchen,57 m²,"CZK 2,500",Partially furnished,2,Yes,No,Yes,No,No,No,No,10. 04. 2022,134,655,158,471,93,382,369,753,93,202,Excellent,"CZK 25,000",Personal,Brick building,,,,,,,,20 m²,,,,
