Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Floor,Heating,Total number of floors,Renovation,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Design,New building,Age,Front garden,Administration fee,Developer name,Project name,Kód jednotky
713497,"CZK 38,625",50.0895308,14.4237131,"Masná, Prague - Staré Město",1 bedroom,,38 m²,"CZK 12,875",,,,Furnished,No,No,No,No,No,Yes,No,09. 05. 2022,,4,,,,69,269,125,89,15,106,70,52,156,144,,,,,,,,
713498,"CZK 39,000",50.0739894,14.440101,"Francouzská, Prague - Vinohrady",2 bedroom,,80 m²,"CZK 13,000",,,,Furnished,No,No,No,No,No,Yes,No,29. 05. 2022,,3,,,,149,274,60,441,20,421,59,552,690,457,,,,,,,,
713490,"CZK 39,600",50.0876118,14.4080467,"Míšeňská, Prague - Malá Strana",1 bedroom with open-plan kitchen,,46 m²,"CZK 13,200",,,,Furnished,No,No,No,No,No,No,No,23. 04. 2022,,2,,,,249,259,109,237,65,537,295,274,806,231,,,,,,,,
713492,"CZK 42,075",50.0739894,14.440101,"Francouzská, Prague - Vinohrady",2 bedroom,,80 m²,"CZK 14,025",,,,Furnished,No,No,No,No,No,Yes,No,18. 05. 2022,,6,,,,149,274,60,441,20,421,59,552,690,457,,,,,,,,
713472,"CZK 41,250",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",2 bedroom,,50 m²,"CZK 13,750",,,,Furnished,No,No,No,No,No,Yes,No,25. 04. 2022,,-1,,,,211,382,250,989,170,745,812,"1,050",387,543,,,,,,,,
713480,"CZK 46,103",50.0840648,14.4187033,"Jilská, Prague - Staré Město",1 bedroom with open-plan kitchen,,53 m²,"CZK 15,367",,,,Furnished,No,No,No,No,No,Yes,No,02. 05. 2022,,3,,,,298,541,99,261,14,253,193,593,251,217,,,,,,,,
713466,"CZK 21,038",50.088447,14.458108,"Koněvova, Prague - Žižkov",Studio,,35 m²,"CZK 7,012",,,,Furnished,Yes,No,No,No,No,Yes,Yes,24. 05. 2022,,3,,,,202,261,167,291,120,196,324,494,176,433,,,,,,,,
713467,"CZK 23,625",50.0984636,14.4253146,"Ovenecká, Prague - Holešovice",1 bedroom with open-plan kitchen,,55 m²,"CZK 7,875",,,,Furnished,No,No,No,No,No,Yes,No,01. 06. 2022,,5,,,,220,310,47,185,156,218,202,"1,485",496,451,,,,,,,,
714011,"CZK 22,350",50.0799163,14.4476377,"Slavíkova, Prague - Žižkov",Studio,,29 m²,"CZK 7,450",,,,Furnished,No,Yes,No,No,No,Yes,No,10. 06. 2022,,5,,,,472,536,115,535,55,394,404,513,675,431,,,,,,,,
713458,"CZK 42,750",50.0865843,14.4323212,"Dlážděná, Prague - Nové Město",1 bedroom with open-plan kitchen,,64 m²,"CZK 14,250",,,,Furnished,Yes,Yes,No,No,No,Yes,No,11. 05. 2022,,3,,,,110,274,157,129,77,143,300,496,282,367,,,,,,,,
713459,"CZK 51,225",50.090911,14.4295366,"Soukenická, Prague - Nové Město",1 bedroom with open-plan kitchen,,50 m²,"CZK 17,075",,,,Furnished,No,No,No,No,No,Yes,Yes,19. 04. 2022,,4,,,,144,325,176,152,60,230,49,259,388,439,,,,,,,,
713454,"CZK 31,875",50.0902753,14.4260311,"Rybná, Prague - Staré Město",Studio,,40 m²,"CZK 10,625",,,,Furnished,No,No,No,No,No,No,No,26. 05. 2022,,1,,,,124,153,54,67,17,194,209,158,151,202,,,,,,,,
713455,"CZK 22,313",50.0699993,14.3820262,"Hlaváčkova, Prague - Košíře",Studio,,35 m²,"CZK 7,437",,,,Furnished,Yes,No,No,No,No,Yes,Yes,28. 05. 2022,,6,,,,202,523,119,828,248,936,219,756,"1,073",529,,,,,,,,
713451,"CZK 32,175",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",Studio,,30 m²,"CZK 10,725",,,,Furnished,No,No,No,No,No,Yes,No,18. 04. 2022,,3,,,,211,382,250,989,170,745,812,"1,050",387,543,,,,,,,,
713453,"CZK 37,500",50.0633339,14.4440155,"Mečislavova, Prague - Nusle",1 bedroom with open-plan kitchen,,56 m²,"CZK 12,500",,,,Furnished,No,No,No,No,No,Yes,No,01. 06. 2022,,5,,,,243,541,100,272,177,315,457,820,635,594,,,,,,,,
713301,"CZK 15,000",50.09695,14.40419,"Milady Horákové, Prague - Hradčany",1 bedroom,Excellent,52 m²,"CZK 3,100","CZK 19,000",Personal,Brick building,Partially furnished,Yes,No,No,No,No,Yes,No,01. 06. 2022,G,4,,,,59,807,119,24,0,147,131,"1,138",204,434,,,,,,,,
536252,"CZK 13,000",50.0700662,14.4478064,"Rybalkova, Prague - Vršovice",Studio,,27 m²,"CZK 2,000","CZK 30,000",Personal,Brick building,Furnished,No,No,Yes,No,No,No,No,19. 04. 2022,,2,,Middle floor,Interior,192,717,187,403,95,406,309,503,368,249,Standard materials and solutions,,,,,,,
635057,"CZK 15,000",50.085811,14.444745,"Husinecká, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,47 m²,"CZK 4,823","CZK 30,000",Cooperative,Brick building,Furnished,No,No,No,Yes,No,No,No,01. 05. 2022,G,2,Gas boiler,Middle floor,Overall,111,494,104,167,165,515,311,244,449,503,Standard materials and solutions,,,,,,,
714003,"CZK 17,500",50.01022,14.45359,"Machuldova, Prague - Kamýk",3 bedroom,Excellent,71 m²,"CZK 5,000","CZK 30,000",Personal,Prefab concrete building,Partially furnished,Yes,No,Yes,No,No,Yes,No,01. 05. 2022,C,2,,,,208,871,123,622,"1,042",537,"1,236",707,164,,,,,,,,,
537589,"CZK 17,500",50.0787851,14.4605997,"Jičínská, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,45 m²,,"CZK 35,000",Personal,Brick building,Furnished,Yes,No,No,No,No,Yes,No,01. 06. 2022,A,2,,,,39,336,123,153,117,153,645,534,689,73,,,,,,,,
713303,"CZK 13,000",50.10745,14.44647,"Osadní, Prague - Holešovice",1 bedroom,Excellent,45 m²,"CZK 4,000","CZK 17,000",Personal,Brick building,Furnished,No,No,Yes,No,No,Yes,No,01. 06. 2022,G,1,,,,73,462,168,475,205,330,259,815,385,187,,,,,,,,
713999,"CZK 19,000",50.0983,14.4019,"Eliášova, Prague - Dejvice",1 bedroom with open-plan kitchen,New build,60 m²,CZK 700,"CZK 19,000",Personal,Brick building,Partially furnished,No,No,No,No,No,No,No,01. 05. 2022,G,5,Other,Attic,Overall,224,523,116,145,37,175,23,830,298,139,Premium materials and solutions,,1 to 10 years years,,,,,
643204,"CZK 16,000",50.103255,14.475214,"Novákových, Prague - Libeň",2 bedroom,Excellent,56 m²,"CZK 3,500","CZK 19,500",Personal,Brick building,Furnished,No,No,No,No,No,No,No,01. 06. 2022,G,1,Electric boiler,Ground floor,Interior,92,203,123,110,35,28,133,327,383,444,,,,,,,,
432359,"CZK 18,000",50.0696377,14.4876275,"Gutova, Prague - Strašnice",2 bedroom,,55 m²,"CZK 2,000","CZK 20,000",Personal,Brick building,Partially furnished,No,No,No,No,No,No,No,03. 04. 2022,A,2,,,,159,934,615,686,150,372,433,790,396,327,,,,,,,,
550855,"CZK 16,500",50.0872487,14.4510246,Prague - Žižkov,2 bedroom,,63 m²,CZK 880,"CZK 17,000",Personal,Brick building,Partially furnished,No,No,No,No,No,No,No,01. 05. 2022,,2,,,,79,419,40,409,74,415,222,523,222,651,,,,,,,,
602629,"CZK 19,500",50.062705,14.450113,"Bartoškova, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,74 m²,"CZK 5,500","CZK 20,000",Personal,Brick building,Furnished,Yes,No,No,No,No,No,Yes,05. 05. 2022,A,2,Central heating,,Overall,324,913,401,654,379,663,681,348,893,405,Standard materials and solutions,,1 to 10 years years,,,,,
671752,"CZK 14,900",50.10608,14.4905,"Drahobejlova, Prague - Libeň",Studio,Excellent,30 m²,CZK 950,"CZK 25,000",Personal,Brick building,Partially furnished,No,No,No,No,No,Yes,No,17. 04. 2022,C,2,,,,184,143,6,326,135,425,130,356,84,98,,,,,,,,
713967,"CZK 12,000",50.01368,14.40018,"Vorařská, Prague - Modřany",Studio,New build,40 m²,"CZK 2,500","CZK 24,000",Personal,Brick building,Partially furnished,Yes,No,No,No,No,Yes,No,30. 04. 2022,G,5,,,,229,"1,162",346,"1,458",876,"1,467","1,212",798,,,,Yes,,,,,,
