Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Administration fee,Ownership Type,Building Type,Age,Design,Heating,Total number of floors,Renovation,PENB,New building,Front garden,Investment Advisor,Developer name,Project name,Kód jednotky
711061,"CZK 11,200",50.05559,14.29265,"Do Zahrádek Ⅱ, Prague - Třebonice",Studio,30 m²,"CZK 2,800",Furnished,1,Yes,No,Yes,No,No,Yes,No,21. 03. 2022,187,"1,376",473,460,900,585,527,895,653,,New build,"CZK 15,000",,Personal,Low-energy building,,,,,,G,,,,,,
670707,"CZK 25,000",50.07067,14.37649,"Plzeňská, Prague - Smíchov",1 bedroom with open-plan kitchen,67 m²,"CZK 4,000",Partially furnished,4,Yes,No,No,No,No,Yes,No,16. 06. 2022,218,64,199,439,230,546,213,620,691,325,Excellent,"CZK 40,000",,Personal,Brick building,,,,,,B,,,,,,
709390,"CZK 95,810",50.0928722,14.4500782,"Křižíkova a, Prague - Karlín",4 bedroom with open-plan kitchen,219 m²,"CZK 31,936",Furnished,6,No,Yes,No,No,No,Yes,Yes,01. 05. 2022,123,293,167,222,66,246,411,"1,258",283,254,,,,,,,,,,,,,,,,,
709856,"CZK 29,925",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",Studio,30 m²,"CZK 9,975",Furnished,2,No,No,No,No,No,Yes,No,02. 04. 2022,211,382,250,989,170,745,812,"1,050",387,543,,,,,,,,,,,,,,,,,
711062,"CZK 31,500",50.07581,14.44142,"Korunní, Prague - Vinohrady",2 bedroom with open-plan kitchen,92 m²,"CZK 2,500",Furnished,5,No,No,No,No,No,No,No,15. 04. 2022,167,211,159,296,55,227,331,194,337,526,Excellent,"CZK 60,000",,Personal,Brick building,,,,,,C,,,,,,
360179,"CZK 12,900",50.0493532,14.4474176,"Hanusova, Prague - Michle",Studio,38 m²,"CZK 2,500",Partially furnished,2,Yes,No,Yes,No,Yes,No,Yes,01. 04. 2022,407,571,387,400,289,314,576,493,644,459,,"CZK 20,000",,Personal,Brick building,1 to 10 years years,,District heating,Middle floor,,B,,,,,,
711057,"CZK 23,500",50.0804,14.45434,"Bořivojova, Prague - Vinohrady",3 bedroom,76 m²,CZK 800,Partially furnished,4,No,No,No,No,No,Yes,No,01. 04. 2022,366,320,46,425,9,541,399,422,711,197,Good,"CZK 40,000",,Personal,Brick building,,,,,,G,,,,,,
608131,"CZK 10,100",50.06559,14.431593,"Spytihněvova, Prague - Nusle",1 bedroom,21 m²,"CZK 1,900",Furnished,2,No,No,No,No,No,No,No,13. 05. 2020,157,609,63,702,80,209,376,429,205,300,Excellent,"CZK 12,000",,Personal,Brick building,,,,,Interior,,,,,,,
705725,"CZK 150,000",50.09114,14.41807,"Pařížská, Prague - Josefov",6 bedroom with open-plan kitchen,322 m²,"CZK 15,000",Unfurnished,6,No,Yes,No,No,No,Yes,No,09. 02. 2022,50,344,274,458,40,435,343,586,60,470,Excellent,"CZK 165,000",,Personal,Brick building,,,,,,G,,,,,,
436587,"CZK 6,900",50.0835307,14.5007042,"Káranská, Prague - Malešice",Small studio,17 m²,"CZK 1,800",Furnished,1,No,No,No,No,No,No,No,23. 03. 2022,328,298,328,341,344,503,262,289,703,118,,"CZK 8,700",,Personal,Brick building,,,,,,,,,,,,
565504,"CZK 15,950",50.0802159,14.4501309,"Fibichova, Prague - Žižkov",Studio,35 m²,"CZK 3,350",Furnished,1,No,No,No,No,No,No,No,01. 04. 2022,394,354,224,409,68,355,327,367,714,302,Excellent,"CZK 16,000",,Personal,Brick building,,Premium materials and solutions,Gas boiler,,Overall,,,,,,,
617267,"CZK 10,500",50.0563802,14.4344772,Prague - Nusle,Small studio,30 m²,CZK 800,Unfurnished,,No,No,No,No,No,No,No,Ihned,96,"1,218",103,134,141,174,673,308,153,221,Excellent,"CZK 10,500",,Personal,Brick building,,,,Middle floor,Overall,,,,,,,
628099,"CZK 35,000",50.067668,14.359419,"U tenisu, Prague - Košíře",5 bedroom,110 m²,"CZK 2,500",Furnished,1,No,No,No,No,No,No,Yes,01. 06. 2022,272,"1,304",826,960,438,853,675,696,462,761,Excellent,"CZK 70,000",,Personal,Brick building,1 to 10 years years,,Gas boiler,Middle floor,Overall,A,,95 m²,,,,
513584,"CZK 23,990",50.0814186,14.4998513,"Počernická, Prague - Malešice",1 bedroom with open-plan kitchen,85 m²,"CZK 3,700",Furnished,15,Yes,Yes,Yes,No,Yes,Yes,Yes,01. 05. 2022,85,175,62,120,5,225,207,567,801,118,New build,,,Personal,Brick building,1 to 10 years years,Premium materials and solutions,,,,B,Yes,,,,,
708715,"CZK 14,500",50.0574,14.44181,"V Zálomu, Prague - Nusle",1 bedroom with open-plan kitchen,51 m²,"CZK 1,730",Partially furnished,3,No,No,Yes,No,No,No,No,01. 05. 2022,90,"1,164",306,784,284,702,480,455,686,199,Excellent,"CZK 28,000",,Cooperative,Brick building,30 to 50 years years,Standard materials and solutions,Gas boiler,Middle floor,Bathroom unit,G,,,,,,
630182,"CZK 17,500",50.055756,14.433425,"Dačického, Prague - Nusle",1 bedroom with open-plan kitchen,54 m²,"CZK 1,400",Partially furnished,2,No,No,Yes,Yes,No,Yes,No,15. 05. 2022,86,"1,182",26,252,263,280,586,312,216,97,Excellent,"CZK 17,500",,Personal,Brick building,over 50 years years,Standard materials and solutions,Gas boiler,Middle floor,Overall,C,,,,,,
707360,"CZK 60,289",50.0821872,14.4175604,"Národní, Prague - Staré Město",2 bedroom,,"CZK 20,096",Furnished,1,No,No,No,No,No,No,No,22. 03. 2022,198,801,15,163,39,141,121,304,55,465,,,,,,,,,,,,,,,,,
173856,"CZK 9,000",50.1152939,14.4665961,Prague - Libeň,Small studio,18 m²,"CZK 2,000",Furnished,3,No,No,No,No,No,No,No,01. 04. 2022,120,965,134,"1,386",19,188,126,"1,242","1,005",331,Excellent,"CZK 15,000",,Personal,Brick building,,Standard materials and solutions,Central heating,Middle floor,Interior,,,,,,,
496859,"CZK 18,000",50.0562016,14.3484456,Prague - Jinonice,1 bedroom with open-plan kitchen,53 m²,"CZK 3,834",Partially furnished,4,Yes,No,Yes,No,No,Yes,Yes,01. 04. 2022,305,"1,121",449,817,603,599,470,705,78,,New build,"CZK 18,000",,Personal,Brick building,,,,,,B,Yes,,,,,
690646,"CZK 12,500",50.121466,14.4590018,"Ke Stírce, Prague - Kobylisy",Studio,27 m²,"CZK 5,000",Furnished,2,No,No,No,No,No,No,No,21. 03. 2022,266,292,239,268,221,222,457,192,706,264,Good,,,Personal,Brick building,,,,,,C,,,,,,
217392,"CZK 13,525",50.0684906,14.3108334,"Skuteckého, Prague - Řepy",1 bedroom with open-plan kitchen,45 m²,"CZK 2,475",Partially furnished,6,No,No,Yes,No,No,Yes,No,15. 09. 2021,33,610,454,676,518,404,382,285,927,162,Excellent,"CZK 16,000",,Personal,Prefab concrete building,,,District heating,,Overall,,,,,,,
596521,"CZK 5,000",50.057161,14.46881,"U Plynárny, Prague - Michle",Studio,48 m²,CZK 800,Partially furnished,1,No,No,No,No,No,No,No,01. 04. 2022,54,"1,183",181,"1,352",633,200,749,"1,088",67,,New build,"CZK 5,000",,Personal,Brick building,1 to 10 years years,Premium materials and solutions,District heating,Ground floor,,B,Yes,,,,,
711040,"CZK 14,850",50.0842462,14.4496504,"Vlkova, Prague - Žižkov",Studio,35 m²,"CZK 4,950",Furnished,4,No,No,No,No,No,No,No,08. 04. 2022,214,52,83,79,89,72,165,273,317,546,,,,,,,,,,,,,,,,,
