Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Heating,Total number of floors,Renovation,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,New building,Age,Design,Administration fee,Front garden,Developer name,Project name,Kód jednotky,Investment Advisor
717809,"CZK 29,000",50.08591,14.42116,"Kožná, Prague - Staré Město",1 bedroom with open-plan kitchen,Excellent,60 m²,"CZK 2,000",,Personal,Brick building,Partially furnished,3,No,No,No,No,No,Yes,No,15. 05. 2022,G,,,,339,439,87,126,1,185,277,581,449,498,,,,,,,,,
693956,"CZK 9,990",50.101898193359,14.567500114441,"Vašátkova, Prague - Černý Most",1 bedroom with open-plan kitchen,Good,45 m²,"CZK 3,151","CZK 13,141",Personal,Prefab concrete building,Furnished,6,No,No,Yes,No,No,Yes,No,,C,,,,225,965,229,"1,246",744,804,435,414,"1,250",333,,,,"CZK 13,141

                                
                                
                
i",,,,,
421311,"CZK 26,000",50.066155779374,14.393650712938,Prague - Smíchov,2 bedroom with open-plan kitchen,New build,64 m²,"CZK 4,500","CZK 60,000",Personal,Low-energy building,Partially furnished,1,Yes,Yes,Yes,No,Yes,Yes,Yes,01. 07. 2022,B,Central heating,Ground floor,,204,570,223,936,147,657,469,596,654,552,Yes,1 to 10 years years,Premium materials and solutions,,80 m²,,,,
601295,"CZK 18,500",50.023226,14.511166,"Zdiměřická, Prague - Chodov",1 bedroom with open-plan kitchen,Excellent,64 m²,"CZK 3,500","CZK 35,000",Personal,Prefab concrete building,Partially furnished,8,Yes,No,No,No,No,Yes,No,01. 06. 2022,D,District heating,Top floor,Overall,326,"1,289",222,595,221,296,844,181,,,,1 to 10 years years,Premium materials and solutions,,,,,,
717823,"CZK 60,000",50.0844534,14.4142848,"Náprstkova, Prague - Staré Město",1 bedroom with open-plan kitchen,,72 m²,"CZK 20,000",,,,Furnished,2,No,No,No,No,No,No,No,08. 07. 2022,,,,,81,691,54,466,24,287,520,610,545,144,,,,,,,,,
559411,"CZK 17,000",50.1311625,14.491996,"Zakšínská, Prague - Střížkov",1 bedroom with open-plan kitchen,New build,56 m²,"CZK 4,300","CZK 34,000",Personal,Brick building,Furnished,2,Yes,No,No,Yes,Yes,Yes,Yes,01. 01. 1970,B,Central heating,,,490,"1,228",363,"1,153",763,609,728,604,"1,317",77,,1 to 10 years years,Premium materials and solutions,,,,,,
577064,"CZK 16,900",50.1027788,14.3748352,"U Hadovky, Prague - Dejvice",2 bedroom,Excellent,63 m²,"CZK 3,050","CZK 17,000",Cooperative,Brick building,Partially furnished,1,No,No,Yes,No,No,No,No,02. 05. 2022,D,Gas boiler,Raised ground floor,Interior,261,"1,397",338,"1,034",337,306,502,635,535,425,,over 50 years years,Standard materials and solutions,,,,,,
717808,"CZK 16,500",50.07055,14.47977,"Na Stezce, Prague - Vršovice",2 bedroom,Excellent,58 m²,"CZK 1,500","CZK 16,500",Personal,Brick building,Unfurnished,3,Yes,No,Yes,No,No,Yes,No,08. 05. 2022,G,,,,195,312,240,53,228,317,447,404,387,207,,,,,,,,,
717803,"CZK 27,000",50.07334,14.44219,"Budečská, Prague - Vinohrady",3 bedroom,Excellent,98 m²,"CZK 5,000","CZK 30,000",Personal,Brick building,Partially furnished,4,Yes,No,Yes,No,No,Yes,No,01. 07. 2022,G,Central heating,Middle floor,,96,274,65,654,44,605,281,488,524,337,,,Standard materials and solutions,,,,,,
717807,"CZK 20,000",50.06932,14.37569,"Pod Kavalírkou, Prague - Košíře",2 bedroom with open-plan kitchen,Excellent,71 m²,"CZK 5,000","CZK 25,000",Personal,Brick building,Furnished,4,No,No,Yes,No,No,Yes,No,16. 05. 2022,G,,,,136,201,342,380,373,487,327,889,893,328,,,,,,,,,
717804,"CZK 33,000",50.05311,14.39944,"Tetínská, Prague - Radlice",2 bedroom with open-plan kitchen,New build,71 m²,"CZK 4,000","CZK 33,000",Personal,Brick building,Furnished,1,No,Yes,Yes,No,No,Yes,Yes,01. 08. 2022,B,,,,250,"1,303",844,"1,220",833,"1,406",925,919,868,,,,,,,,,,
454911,"CZK 13,500",50.1268798,14.4222701,"Hnězdenská, Prague - Troja",1 bedroom with open-plan kitchen,Excellent,47 m²,"CZK 4,000","CZK 35,000",Personal,Low-energy building,Furnished,12,No,No,Yes,No,Yes,Yes,Yes,01. 06. 2022,B,District heating,Middle floor,Overall,386,336,58,407,200,350,675,"1,006","1,092",317,,1 to 10 years years,Premium materials and solutions,,,,,,
639908,"CZK 21,900",50.087756,14.366929,"Radimova, Prague - Břevnov",1 bedroom with open-plan kitchen,New build,66 m²,"CZK 4,000","CZK 30,000",Personal,Brick building,Furnished,1,Yes,No,No,No,Yes,Yes,Yes,01. 06. 2022,,Central heating,Raised ground floor,,327,564,144,651,53,98,134,639,620,539,Yes,1 to 10 years years,Premium materials and solutions,,,,,,
716913,"CZK 21,000",50.07168,14.46069,"Bulharská, Prague - Vršovice",2 bedroom with open-plan kitchen,Excellent,73 m²,"CZK 4,000","CZK 25,000",Personal,Brick building,Partially furnished,6,No,No,Yes,No,No,Yes,No,01. 06. 2022,G,Gas boiler,Top floor,Overall,138,748,96,525,18,523,337,252,760,188,,,,,,,,,
717796,"CZK 17,500",50.0124216,14.4017606,"Vrátnická, Prague - Modřany",1 bedroom with open-plan kitchen,New build,53 m²,"CZK 3,800","CZK 40,000",Personal,Low-energy building,Partially furnished,5,Yes,No,Yes,No,Yes,Yes,Yes,09. 05. 2022,B,Central heating,,,79,953,290,"1,197",615,"1,258","1,259",537,,,Yes,,Premium materials and solutions,,,,,,
717792,"CZK 12,500",50.13701,14.51072,"Dudkova, Prague - Letňany",2 bedroom,Excellent,49 m²,"CZK 3,138","CZK 25,000",Personal,Brick building,Partially furnished,2,No,No,Yes,No,No,No,No,09. 05. 2022,C,,,,231,431,398,668,178,113,174,752,342,155,,,,,,,,,
265022,"CZK 12,900",50.0372661,14.5076689,"Donovalská, Prague - Chodov",Studio,Excellent,30 m²,"CZK 2,000","CZK 20,000",Personal,Prefab concrete building,Partially furnished,8,No,No,Yes,No,No,Yes,No,01. 07. 2022,B,District heating,Middle floor,Overall,91,842,182,263,421,425,414,258,142,,,,Standard materials and solutions,,,,,,
713030,"CZK 16,500",50.105738,14.4496051,Prague - Holešovice,1 bedroom with open-plan kitchen,Excellent,58 m²,"CZK 2,000","CZK 18,500",Personal,Other,,,No,No,No,No,No,No,No,Ihned,,,,,104,293,79,106,39,109,344,568,279,389,,,,,,,,,
534157,"CZK 14,000",50.1066786,14.44678,"Poupětova, Prague - Holešovice",1 bedroom,Excellent,55 m²,"CZK 3,000","CZK 21,000",Personal,Brick building,Partially furnished,3,Yes,No,No,No,No,No,No,15. 05. 2022,B,Gas boiler,,,145,365,209,378,122,255,334,722,311,261,,,,,,,,,
717785,"CZK 16,000",50.03732,14.42349,"Na Zemance, Prague - Braník",2 bedroom,Excellent,70 m²,"CZK 5,000","CZK 16,000",Personal,Brick building,Partially furnished,1,No,No,Yes,No,No,No,No,08. 05. 2022,G,,,,304,"1,124",970,"1,447",209,"1,070",896,810,"1,468",379,,,,,,,,,
357522,"CZK 15,000",50.0761854,14.4314938,"Vocelova, Prague - Vinohrady",2 bedroom,,60 m²,"CZK 2,000","CZK 15,000",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,01. 01. 1970,,Other,Middle floor,,45,354,45,80,54,132,402,477,353,504,,,Standard materials and solutions,,,,,,
717781,"CZK 16,500",50.02735,14.51531,"Křejpského, Prague - Chodov",2 bedroom with open-plan kitchen,Excellent,72 m²,"CZK 4,500","CZK 21,000",Personal,Prefab concrete building,Unfurnished,4,Yes,No,Yes,No,No,Yes,No,10. 05. 2022,G,,,,324,542,284,"1,204",194,379,137,96,"1,044",172,,,,,,,,,
