Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Heating,Total number of floors,Age,Design,Front garden,Renovation,New building,Administration fee,Developer name,Project name,Kód jednotky
467644,"CZK 11,000",50.1248027,14.4722446,"U Slovanky, Prague - Libeň",1 bedroom with open-plan kitchen,,43 m²,"CZK 4,000","CZK 30,000",Personal,Prefab concrete building,Furnished,3,No,No,No,No,No,No,No,01. 02. 2022,,62,489,183,497,261,416,535,566,991,248,,Top floor,,Standard materials and solutions,,,,,,,
698960,"CZK 10,000",50.0066403,14.4203976,"Jordana Jovkova, Prague - Modřany",Small studio,Excellent,30 m²,"CZK 2,000","CZK 20,000",Personal,Prefab concrete building,Partially furnished,2,No,No,No,No,No,Yes,No,17. 01. 2022,B,273,336,361,318,404,410,375,970,828,430,District heating,,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
421559,"CZK 8,550",50.056173,14.5453454,Prague - Hostivař,Studio,,36 m²,CZK 550,"CZK 10,000",Cooperative,Brick building,Partially furnished,2,No,No,No,No,Yes,No,No,01. 03. 2022,,198,"1,062","1,331",207,"1,377",838,922,,,,,,,,,,,,,,
698934,"CZK 15,500",50.06815,14.40189,"Radlická, Prague - Smíchov",2 bedroom,Excellent,44 m²,"CZK 3,400","CZK 15,500",Personal,Brick building,Furnished,2,No,No,No,No,No,Yes,No,11. 01. 2022,G,136,252,182,269,66,154,443,645,907,195,Gas boiler,Middle floor,,,,Interior,,,,,
691729,"CZK 14,500",50.0470652,14.552277,"Hornoměcholupská, Prague - Horní Měcholupy",1 bedroom with open-plan kitchen,New build,48 m²,"CZK 3,000","CZK 40,000",Personal,Prefab concrete building,Partially furnished,1,No,Yes,No,No,No,Yes,Yes,15. 11. 2021,C,253,945,169,"1,160",256,848,813,663,306,554,Central heating,,,,,,,,,,
699033,"CZK 14,500",50.03949,14.33924,"Janského, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,42 m²,"CZK 4,500","CZK 14,500",Cooperative,Prefab concrete building,Partially furnished,1,No,No,Yes,No,No,Yes,No,11. 01. 2022,G,155,618,168,765,229,307,167,368,220,47,,,,,,,,,,,
699027,"CZK 9,000",50.02181,14.41351,"Pod Lysinami, Prague - Hodkovičky",Studio,Excellent,30 m²,"CZK 4,000","CZK 14,000",Personal,Prefab concrete building,Furnished,1,No,No,No,No,No,Yes,No,01. 02. 2022,G,153,"1,312","1,177","1,270",389,"1,468","1,391",83,,,,,,,,,,,,,
698329,"CZK 8,000",50.094907,14.4526706,"Pobřežní, Prague - Karlín",Studio,Excellent,30 m²,"CZK 6,000","CZK 10,000",Personal,Brick building,Furnished,4,No,No,Yes,No,No,No,No,10. 02. 2022,G,159,464,139,190,155,277,628,"1,413",432,510,District heating,Middle floor,,,,Overall,,,,,
699025,"CZK 22,000",50.10904,14.44733,"Ortenovo náměstí, Prague - Holešovice",2 bedroom,Excellent,52 m²,"CZK 5,000","CZK 30,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,Yes,Yes,No,15. 01. 2022,A,167,654,39,587,258,432,138,"1,015",529,133,,Middle floor,,Standard materials and solutions,,Overall,,,,,
583096,"CZK 10,000",50.080924,14.496629,"Počernická, Prague - Malešice",Small studio,Excellent,27 m²,"CZK 2,500","CZK 12,500",Personal,Prefab concrete building,Furnished,3,No,No,Yes,No,No,Yes,No,03. 03. 2022,B,111,386,195,339,263,436,287,523,907,149,,,,,,,,,,,
485450,"CZK 13,500",50.0631412,14.4044623,"Radlická, Prague - Smíchov",1 bedroom,,45 m²,"CZK 2,200","CZK 15,000",Personal,Brick building,Furnished,2,No,No,No,No,No,No,No,01. 03. 2022,,28,453,78,852,18,206,643,616,794,538,Electric boiler,Middle floor,,,,,,,,,
448215,"CZK 7,500",50.0539099,14.3425226,"Běhounkova, Prague - Stodůlky",Studio,,34 m²,"CZK 4,000",,Personal,Prefab concrete building,Partially furnished,7,No,No,No,No,No,No,No,,G,264,571,261,577,480,226,399,199,"1,175",166,,,,,,,,,,,
691182,"CZK 10,500",50.14213,14.38053,"Nad Dolíky, Prague - Suchdol",2 bedroom,Good,44 m²,"CZK 2,500","CZK 14,000",Personal,Brick building,Furnished,1,No,No,No,No,No,No,No,08. 11. 2021,G,358,850,"1,122",854,335,771,512,703,387,,,,,,,,,,,,
699009,"CZK 17,000",50.10109,14.42392,"Ovenecká, Prague - Bubeneč",Studio,Excellent,31 m²,"CZK 3,200",,Personal,Brick building,Furnished,4,No,No,No,No,No,Yes,No,01. 02. 2022,G,153,201,31,125,44,158,406,275,237,,,,,,,,,,,,
698961,"CZK 11,500",50.07179,14.38585,"Holečkova, Prague - Košíře",2 bedroom,Excellent,50 m²,"CZK 1,500","CZK 13,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,17. 01. 2022,G,171,980,159,"1,024",219,"1,147",405,520,"1,304",441,,,,,,,,,,,
699002,"CZK 17,000",50.04052,14.55645,"Milánská, Prague - Horní Měcholupy",2 bedroom with open-plan kitchen,Excellent,98 m²,"CZK 4,000","CZK 34,000",Personal,Prefab concrete building,Furnished,3,No,No,Yes,No,No,Yes,No,01. 03. 2022,G,132,209,208,272,204,158,496,225,682,173,,,,,,,,,,,
699000,"CZK 26,000",50.08489,14.46851,"Pitterova, Prague - Žižkov",2 bedroom with open-plan kitchen,Excellent,92 m²,"CZK 7,000","CZK 30,000",Personal,Other,Furnished,1,Yes,Yes,Yes,No,No,Yes,Yes,11. 01. 2022,C,513,533,564,710,298,439,761,407,302,91,District heating,Middle floor,1 to 10 years years,Premium materials and solutions,,,,,,,
380085,"CZK 9,500",50.0713,14.4820101,"V Olšinách, Prague - Vršovice",Studio,,32 m²,"CZK 1,000","CZK 10,500",Personal,Brick building,Unfurnished,3,No,No,No,No,No,No,No,01. 02. 2022,,263,408,163,274,228,332,531,427,631,193,,Middle floor,,,,Overall,,,,,
649150,"CZK 13,500",50.08167,14.358498,Prague - Břevnov,2 bedroom,Excellent,58 m²,"CZK 3,000","CZK 16,500",Personal,Brick building,Partially furnished,2,No,No,No,No,Yes,No,No,01. 03. 2022,G,411,646,510,514,322,605,652,"1,158",592,538,Gas boiler,Middle floor,,Standard materials and solutions,1 m²,Interior,,,,,
698302,"CZK 9,900",50.11391,14.47995,"U Pekařky, Prague - Libeň",Small studio,Excellent,22 m²,"CZK 1,900","CZK 25,000",Personal,Brick building,Furnished,2,No,No,No,No,Yes,No,No,06. 01. 2022,G,186,177,"1,338",332,980,"1,133","1,350",939,315,,,,,,,,,,,,
698955,"CZK 12,000",50.0618872,14.4426424,"Svatoslavova, Prague - Nusle",2 bedroom,Good,62 m²,CZK 800,"CZK 12,000",Personal,Brick building,Unfurnished,1,No,No,No,No,No,No,No,01. 03. 2022,G,151,566,169,272,214,295,415,836,351,313,,,,,,,,,,,
401941,"CZK 10,500",50.1152532,14.5607498,Prague - Kyje,Studio,,33 m²,"CZK 2,900","CZK 13,000",Personal,Brick building,Partially furnished,5,Yes,No,No,No,Yes,No,No,06. 12. 2021,C,34,819,636,"1,188","1,095",649,,,,,District heating,Top floor,1 to 10 years years,,,,Yes,,,,
698932,"CZK 26,000",50.07954,14.41736,"Opatovická, Prague - Nové Město",1 bedroom with open-plan kitchen,Excellent,88 m²,"CZK 4,000","CZK 30,000",Personal,Brick building,Partially furnished,1,No,No,No,No,No,Yes,No,01. 02. 2022,G,240,604,53,296,31,392,129,248,272,533,,,,,,,,,,,
698946,"CZK 19,450",50.07924,14.4521,"Jagellonská, Prague - Vinohrady",1 bedroom with open-plan kitchen,New build,52 m²,"CZK 3,850","CZK 20,000",Personal,Brick building,Furnished,1,No,No,Yes,No,No,No,No,01. 02. 2022,G,333,213,36,268,47,424,300,467,893,161,,,,,,,,,,,
695750,"CZK 22,000",50.0725506,14.4303474,"Legerova, Prague - Nové Město",2 bedroom,Excellent,72 m²,"CZK 3,000","CZK 25,000",Personal,Brick building,Unfurnished,4,Yes,No,No,No,No,No,No,13. 12. 2021,B,204,550,113,218,140,255,300,480,641,638,,,,,,,,,,,
690972,"CZK 11,990",50.08969,14.34611,"Čílova, Prague - Veleslavín",2 bedroom,Good,52 m²,"CZK 3,210","CZK 20,000",Personal,Prefab concrete building,Partially furnished,4,No,No,Yes,Yes,No,Yes,No,24. 01. 2022,G,171,263,74,223,228,140,211,242,582,87,District heating,Middle floor,over 50 years years,Standard materials and solutions,,Exterior,,,,,
570902,"CZK 22,000",50.0977946,14.4318166,"Kostelní, Prague - Holešovice",2 bedroom with open-plan kitchen,Excellent,81 m²,CZK 500,"CZK 22,000",Personal,Brick building,Partially furnished,4,No,No,No,No,No,No,No,01. 03. 2022,,160,747,149,185,84,146,122,"1,360",215,251,Gas boiler,Middle floor,1 to 10 years years,Premium materials and solutions,,Interior,,,,,
204889,"CZK 12,000",50.1041381,14.4544204,"Přístavní, Prague - Holešovice",Studio,,31 m²,CZK 650,"CZK 15,000",Personal,Brick building,Partially furnished,4,No,No,No,No,No,No,No,,,130,611,36,192,61,203,638,601,150,491,,,,,,,,,,,
698267,"CZK 13,000",50.06368,14.44643,"Mojmírova, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,48 m²,"CZK 5,000","CZK 13,000",Personal,Brick building,Unfurnished,3,No,No,No,Yes,Yes,Yes,Yes,24. 01. 2022,A,373,628,117,371,355,379,662,700,840,748,,,,,,,,,,,
578793,"CZK 13,900",50.064006,14.510408,"Konojedská, Prague - Strašnice",1 bedroom with open-plan kitchen,Excellent,50 m²,"CZK 4,000","CZK 17,900",Personal,Brick building,Furnished,1,Yes,No,No,No,No,Yes,No,06. 12. 2021,D,321,574,"1,181",15,565,319,393,407,313,,Central heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Interior,,,,,
698264,"CZK 20,000",50.05494,14.45081,"U Michelského mlýna, Prague - Michle",2 bedroom with open-plan kitchen,New build,66 m²,"CZK 4,500","CZK 40,000",Personal,Brick building,Furnished,3,Yes,No,Yes,Yes,Yes,Yes,No,01. 03. 2022,G,267,465,344,392,307,"1,105",508,394,789,583,,,,,,,,,,,
610267,"CZK 15,900",50.071267,14.434546,"Záhřebská, Prague - Vinohrady",2 bedroom,Excellent,90 m²,"CZK 6,100","CZK 15,000",Personal,Brick building,Furnished,5,No,No,No,No,No,Yes,No,14. 02. 2022,C,87,238,192,369,77,442,306,90,837,919,Central heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
211993,"CZK 16,000",50.1113242,14.4992506,Prague - Vysočany,1 bedroom with open-plan kitchen,New build,60 m²,"CZK 3,400","CZK 32,000",Personal,Brick building,Furnished,2,No,No,Yes,No,No,Yes,Yes,15. 01. 2022,B,138,301,167,143,176,196,503,767,368,228,District heating,Middle floor,,,,,,,,,
691540,"CZK 10,900",50.0444858,14.5508553,"Evy Olmerové, Prague - Horní Měcholupy",Studio,Excellent,42 m²,"CZK 2,500",,Personal,Other,Partially furnished,6,Yes,No,Yes,No,Yes,Yes,No,01. 03. 2022,C,425,612,470,"1,028",293,762,749,819,363,440,District heating,Top floor,1 to 10 years years,Premium materials and solutions,,,,,,,
614449,"CZK 14,000",50.077816,14.422913,"Příčná, Prague - Nové Město",Small studio,Excellent,24 m²,"CZK 1,000","CZK 15,000",Personal,Brick building,Furnished,-1,No,No,No,No,No,No,No,18. 09. 2021,G,226,528,121,234,38,220,312,469,465,406,,Ground floor,,Standard materials and solutions,,,,,,,
698895,"CZK 17,300",50.04306,14.3133,"Toufarova, Prague - Stodůlky",1 bedroom with open-plan kitchen,New build,53 m²,"CZK 2,800","CZK 40,200",Personal,Brick building,Partially furnished,4,Yes,No,Yes,No,Yes,Yes,No,01. 02. 2022,B,265,493,238,807,827,436,786,566,"1,039",589,,,,,,,,,,,
698890,"CZK 9,000",50.13857,14.51193,"Křivoklátská, Prague - Letňany",1 bedroom,Good,28 m²,"CZK 1,000","CZK 9,000",Municipal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,01. 02. 2022,G,272,410,389,830,160,327,433,740,633,143,,,,,,,,,,,
698216,"CZK 19,500",50.11169,14.47157,"Kandertova, Prague - Libeň",1 bedroom with open-plan kitchen,Excellent,68 m²,"CZK 2,500","CZK 19,500",Cooperative,Brick building,Furnished,2,Yes,No,Yes,No,No,Yes,No,01. 02. 2022,B,291,"1,262",320,747,315,315,457,"1,156",393,266,Electric boiler,Middle floor,1 to 10 years years,Premium materials and solutions,,Overall,,,,,
684622,"CZK 16,000",50.07983,14.45628,"Radhošťská, Prague - Žižkov",1 bedroom with open-plan kitchen,Good,52 m²,"CZK 3,950",,Personal,Brick building,Partially furnished,5,No,No,Yes,Yes,No,Yes,No,20. 09. 2021,G,263,501,25,281,9,478,427,420,738,62,,,,,,,,,,,
692414,"CZK 13,500",50.04696,14.44415,"Za Zelenou Liškou, Prague - Krč",1 bedroom with open-plan kitchen,Excellent,64 m²,"CZK 3,800","CZK 20,000",Cooperative,Brick building,Partially furnished,2,Yes,No,Yes,Yes,No,Yes,No,03. 02. 2022,D,212,378,52,201,132,158,337,647,756,181,Gas boiler,,,Standard materials and solutions,500 m²,Overall,,,,,
369891,"CZK 11,900",50.091361116053,14.539940255572,"Dářská, Prague - Kyje",Studio,,26 m²,,"CZK 11,900",Personal,Brick building,Furnished,,No,No,No,No,No,No,No,01. 03. 2022,,207,407,413,943,"1,122","1,359",367,,,,Central heating,Raised ground floor,,,,,,,,,
698222,"CZK 14,000",50.03826,14.34216,"Borovanského, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 4,000","CZK 30,000",Personal,Prefab concrete building,Partially furnished,3,No,No,No,No,Yes,Yes,No,10. 01. 2022,G,328,274,280,"1,113",441,315,286,412,432,94,,,,,,,,,,,
586698,"CZK 14,900",50.1349,14.37943,"Májová, Prague - Suchdol",1 bedroom with open-plan kitchen,New build,45 m²,"CZK 3,300","CZK 19,000",Personal,Brick building,Furnished,2,Yes,No,Yes,No,Yes,Yes,Yes,01. 01. 1970,,100,146,235,151,165,127,712,319,746,579,Central heating,Middle floor,1 to 10 years years,,,,Yes,,,,
610511,"CZK 12,500",50.085038,14.44952,"Cimburkova, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,35 m²,"CZK 3,707","CZK 12,500",Personal,Brick building,,6,Yes,No,No,No,No,Yes,No,05. 01. 2022,C,281,180,53,207,51,148,88,237,120,597,,,,,,,,,,,
698854,"CZK 10,000",50.07684,14.47688,"Hollarovo náměstí, Prague - Vinohrady",Studio,Good,30 m²,"CZK 2,000","CZK 15,000",Personal,Brick building,Partially furnished,2,No,No,No,No,Yes,Yes,No,15. 01. 2022,C,157,862,143,453,204,173,722,777,330,90,,,,,,,,,,,
698852,"CZK 13,000",50.05709,14.40004,"Nad Kesnerkou, Prague - Smíchov",1 bedroom,Excellent,45 m²,"CZK 2,170","CZK 13,000",Personal,Low-energy building,Partially furnished,1,No,No,No,No,No,No,No,17. 02. 2022,B,241,"1,099",419,"1,016",408,839,618,578,243,,,,,,,,,,,,
616762,"CZK 15,000",50.082054,14.445145,"Bořivojova, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 3,500","CZK 30,000",Personal,Brick building,,1,No,No,No,No,No,No,No,01. 03. 2022,G,465,572,204,569,14,278,313,263,588,250,,,,,,,,,,,
673717,"CZK 13,000",50.0408926,14.3920654,Prague - Hlubočepy,1 bedroom,Excellent,34 m²,"CZK 2,000","CZK 10,000",Personal,Brick building,Furnished,2,No,No,No,No,Yes,No,No,01. 09. 2021,G,165,170,147,913,508,301,242,,,,Electric boiler,Middle floor,1 to 10 years years,Premium materials and solutions,,Interior,,,,,
689563,"CZK 15,000",50.08281,14.40594,"Všehrdova, Prague - Malá Strana",1 bedroom with open-plan kitchen,Good,54 m²,"CZK 4,900","CZK 20,000",Personal,Other,Furnished,1,No,Yes,No,No,No,No,No,01. 01. 2022,G,256,389,301,677,15,448,313,384,272,291,Central heating,Ground floor,,,15 m²,,,,,,
623712,"CZK 11,000",49.965166,14.385028,"Ke Kamínce, Prague - Zbraslav",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 2,200","CZK 11,000",Personal,Prefab concrete building,Partially furnished,3,No,No,No,No,No,No,No,01. 09. 2020,C,102,"1,413",336,307,489,438,370,166,,,District heating,,10 to 30 years years,Standard materials and solutions,,,,,,,
603156,"CZK 12,500",50.059962,14.446976,"Horní, Prague - Nusle",1 bedroom with open-plan kitchen,Good,49 m²,CZK 600,"CZK 12,500",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,15. 01. 2022,G,222,925,3,409,235,654,492,658,786,228,District heating,Ground floor,,,,,,,,,
698830,"CZK 8,000",50.09012,14.4708,"Rečkova, Prague - Žižkov",2 bedroom,Excellent,45 m²,"CZK 8,000","CZK 16,000",Personal,Brick building,Furnished,5,No,No,Yes,No,No,Yes,No,10. 01. 2022,C,114,914,79,259,77,232,334,288,555,426,,,,,,,,,,,
645022,"CZK 18,500",50.06184,14.435214,"Žateckých, Prague - Nusle",2 bedroom,Excellent,58 m²,"CZK 2,500","CZK 36,999",Cooperative,Brick building,Partially furnished,5,No,No,No,No,No,No,No,01. 04. 2022,G,240,702,202,624,59,546,74,393,473,367,Gas boiler,Top floor,,Standard materials and solutions,50 m²,Interior,,,,,
698809,"CZK 13,000",50.07298,14.43013,"Tyršova, Prague - Nové Město",Studio,New build,24 m²,"CZK 2,500","CZK 9,000",Personal,Brick building,Furnished,6,No,No,No,No,No,Yes,No,12. 01. 2022,A,183,602,92,197,120,234,352,524,621,663,,,,,,,,,,,
612642,"CZK 14,000",50.11433,14.467836,"Na Korábě, Prague - Libeň",2 bedroom,Excellent,56 m²,"CZK 2,500","CZK 40,000",Personal,Brick building,Partially furnished,3,No,No,No,No,No,No,No,31. 01. 2022,,237,"1,108",156,"1,243",258,343,159,"1,385",863,188,District heating,,,,,,,,,,
688091,"CZK 19,900",50.07758,14.42989,"Čelakovského sady, Prague - Nové Město",1 bedroom with open-plan kitchen,Excellent,38 m²,"CZK 4,200",,Personal,Brick building,Furnished,5,No,No,No,No,No,Yes,No,01. 11. 2021,G,282,471,259,176,29,334,526,604,169,397,,,,,,,,,,,
698791,"CZK 15,490",50.080600738525,14.457099914551,"Baranova, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,56 m²,"CZK 3,230","CZK 18,720",Personal,Brick building,,1,No,No,Yes,No,No,No,No,,C,260,516,161,312,157,638,293,253,581,152,,,,,,,,"CZK 18,720

                                
                                
                
i",,,
568884,"CZK 13,000",50.1042544,14.5125689,Prague - Vysočany,Studio,New build,40 m²,"CZK 3,200","CZK 16,200",Personal,Brick building,Furnished,3,Yes,No,No,No,Yes,Yes,Yes,20. 02. 2022,,197,228,"1,328",981,475,804,"1,048",771,229,,Central heating,,,,,,Yes,,,,
698786,"CZK 11,600",50.1088,14.49208,"U Školičky, Prague - Libeň",2 bedroom,Good,45 m²,"CZK 4,840","CZK 15,900",Cooperative,Brick building,Furnished,4,No,No,No,No,No,Yes,No,01. 03. 2022,G,134,579,269,487,242,212,488,274,67,144,,,,,,,,,,,
698787,"CZK 11,990",50.04384277777,14.33321083333,"Píškova, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 3,051","CZK 15,041",Cooperative,Prefab concrete building,Partially furnished,9,No,No,No,No,No,Yes,No,,G,305,289,247,260,206,267,91,451,740,157,,,,,,,,"CZK 15,041

                                
                                
                
i",,,
698777,"CZK 33,000",50.10128,14.42327,"Ovenecká, Prague - Bubeneč",4 bedroom,Excellent,126 m²,"CZK 7,000",,Personal,Brick building,Partially furnished,1,No,No,Yes,No,Yes,No,No,10. 01. 2022,G,171,212,116,136,19,176,492,383,293,,,,,,,,,,,,
640844,"CZK 14,000",50.099233,14.482595,"Novovysočanská, Prague - Libeň",Studio,New build,27 m²,"CZK 2,400","CZK 14,000",Personal,Other,Furnished,4,No,No,Yes,No,No,Yes,Yes,01. 02. 2021,G,144,"1,412",493,"1,207",414,"1,298",603,596,776,323,,,,,,,,,,,
692176,"CZK 14,000",50.07306,14.43085,"Tyršova, Prague - Nové Město",Studio,New build,24 m²,"CZK 2,500","CZK 15,000",Personal,Brick building,Furnished,1,No,No,No,No,No,Yes,No,01. 03. 2022,B,183,529,119,213,30,197,368,453,637,687,Central heating,Raised ground floor,,Premium materials and solutions,,Overall,Yes,,,,
698760,"CZK 19,000",50.07462,14.31678,"Třanovského, Prague - Řepy",2 bedroom with open-plan kitchen,Excellent,72 m²,"CZK 3,000","CZK 25,000",Personal,Brick building,Partially furnished,1,No,No,Yes,No,Yes,No,No,10. 01. 2022,G,206,710,174,"1,363","1,187",341,454,360,,,,,,,,,,,,,
454348,"CZK 10,000",50.0693943,14.3832932,"Vrchlického, Prague - Košíře",Small studio,,32 m²,"CZK 2,590",,Personal,Brick building,Furnished,,No,No,No,No,No,Yes,No,15. 01. 2022,,293,575,258,859,377,967,377,817,991,447,,,,,,,,,,,
698721,"CZK 16,350",50.06634,14.28964,"Strojírenská, Prague - Zličín",2 bedroom,Excellent,30 m²,CZK 1,,Personal,Brick building,Furnished,1,No,No,No,No,Yes,No,No,01. 02. 2022,G,97,527,704,549,"1,039","1,272","1,197",777,,,,,,,,,,,,,
698087,"CZK 13,000",50.1332847,14.549187,Prague - Kbely,2 bedroom,Good,56 m²,"CZK 3,000","CZK 15,000",Cooperative,Brick building,Partially furnished,1,No,No,Yes,No,No,No,No,10. 01. 2022,G,68,303,213,300,173,423,373,295,42,,District heating,Raised ground floor,,,,,,,,,
623604,"CZK 10,500",50.056041,14.447178,"Družnosti, Prague - Nusle",1 bedroom,Excellent,35 m²,"CZK 3,500","CZK 10,500",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,04. 01. 2022,G,452,893,155,455,430,"1,053",355,299,935,293,Gas boiler,Middle floor,over 50 years years,Standard materials and solutions,,Interior,,,,,
640142,CZK 900,50.104144,14.549458,"Kukelská, Prague - Hloubětín",2 bedroom,Good,107 m²,"CZK 3,900",,Personal,Prefab concrete building,Furnished,5,Yes,No,Yes,No,Yes,Yes,No,29. 11. 2020,G,137,942,134,960,611,909,186,827,731,76,,,,,,,,,,,
698706,"CZK 12,500",50.1095021,14.4754433,"Pivovarnická, Prague - Libeň",1 bedroom,Good,41 m²,CZK 1,"CZK 20,000",Personal,Brick building,Partially furnished,4,No,No,Yes,No,No,Yes,No,15. 02. 2022,G,271,902,243,593,391,321,372,594,339,150,,,,,,,,,,,
690038,"CZK 13,900",50.0896076,14.4928586,"Květinková, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,49 m²,"CZK 4,000",CZK 2,Personal,Prefab concrete building,Furnished,8,Yes,No,Yes,Yes,Yes,Yes,No,03. 01. 2022,C,417,667,672,879,384,671,800,522,529,405,,,,,,,,,,,
698018,"CZK 19,500",50.08914,14.30577,"Ciolkovského, Prague - Ruzyně",2 bedroom with open-plan kitchen,Excellent,70 m²,"CZK 3,000","CZK 39,000",Personal,Prefab concrete building,Partially furnished,4,No,No,No,Yes,No,Yes,No,15. 01. 2022,G,151,374,316,302,288,359,321,"1,249",106,,,,,Premium materials and solutions,,Overall,,,,,
698019,"CZK 15,000",49.98352,14.36292,"Nýřanská, Prague - Radotín",2 bedroom,Excellent,50 m²,"CZK 6,500","CZK 15,000",Personal,Brick building,Partially furnished,2,No,No,No,No,Yes,Yes,Yes,17. 01. 2022,G,123,501,52,197,206,71,439,794,612,224,,,,,,,,,,,
693610,"CZK 9,500",50.07332,14.43014,"Legerova, Prague - Nové Město",Small studio,Excellent,31 m²,"CZK 1,800","CZK 9,500",Personal,Brick building,Partially furnished,4,No,No,No,No,No,Yes,No,05. 12. 2021,G,118,575,26,131,54,169,339,458,555,605,,,,,,,,,,,
519951,"CZK 12,600",50.1266793,14.4952421,Prague - Střížkov,1 bedroom,,29 m²,"CZK 1,700",,Personal,Prefab concrete building,Furnished,6,No,Yes,No,No,No,No,No,16. 01. 2022,C,334,593,205,492,273,250,248,102,"1,035",105,,,,,,,,,,,
661890,"CZK 17,000",50.0446343,14.4604346,Prague - Michle,3 bedroom,Excellent,83 m²,"CZK 4,500","CZK 17,000",Cooperative,Prefab concrete building,Partially furnished,10,No,No,No,No,No,Yes,No,01. 02. 2022,G,145,683,243,741,310,479,549,414,374,67,,,,,,,,,,,
697565,"CZK 21,500",50.0742107,14.4914461,"Věšínova, Prague - Strašnice",2 bedroom with open-plan kitchen,Good,88 m²,"CZK 5,000","CZK 40,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,14. 01. 2022,G,173,323,106,66,177,59,169,533,521,218,,,,,,,,,,,
182345,"CZK 9,500",50.064185,14.452141,"Petrohradská, Prague - Vršovice",Studio,New build,23 m²,"CZK 2,760","CZK 12,000",Personal,Brick building,Furnished,2,No,No,No,No,Yes,No,No,04. 01. 2022,B,144,619,160,742,139,604,402,528,406,584,Central heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Overall,Yes,,,,
698639,"CZK 10,000",50.05782,14.45395,"Týmlova, Prague - Michle",Small studio,Excellent,28 m²,"CZK 2,000","CZK 20,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,10. 01. 2022,G,337,698,549,366,113,"1,159",343,643,230,298,,,,,,,,,,,
366000,"CZK 15,000",50.0844859,14.3650719,"Slavníkova, Prague - Břevnov",1 bedroom with open-plan kitchen,,55 m²,"CZK 3,500","CZK 25,000",Personal,Brick building,Partially furnished,3,Yes,No,No,No,No,No,No,,A,110,61,137,185,122,133,176,528,154,386,,,,,,,,,,,
698635,"CZK 10,500",50.05778,14.46996,"Brtnická, Prague - Michle",Studio,Excellent,30 m²,"CZK 2,430","CZK 10,500",Personal,Other,Partially furnished,1,No,Yes,No,No,No,No,No,07. 02. 2022,G,163,"1,220",239,"1,265",614,243,"1,474",689,"1,197",122,,,,,,,,,,,
677204,"CZK 9,000",49.98629,14.4477,"Lichá, Prague - Cholupice",Small studio,Excellent,72 m²,"CZK 3,000","CZK 18,000",Personal,Brick building,Furnished,2,No,Yes,No,No,No,No,No,01. 10. 2021,G,182,408,165,176,,,,,,,,,,,,,,,,,
525261,"CZK 14,000",50.0762051,14.4652782,"Písecká, Prague - Vinohrady",1 bedroom with open-plan kitchen,,47 m²,"CZK 1,140","CZK 23,000",Personal,Brick building,Partially furnished,5,No,No,No,No,No,No,No,01. 12. 2020,,274,417,226,524,48,528,228,592,169,250,,,,,,,,,,,
697953,"CZK 19,990",50.07486,14.42255,"Salmovská, Prague - Nové Město",2 bedroom,Excellent,62 m²,"CZK 2,000","CZK 25,000",Personal,Brick building,Furnished,2,No,Yes,No,No,No,No,No,20. 01. 2022,B,150,397,110,388,95,207,304,316,662,421,,,,,,,,,,,
426627,"CZK 12,500",50.0793585,14.4586519,"Lucemburská, Prague - Žižkov",1 bedroom,,35 m²,"CZK 2,500","CZK 15,000",Personal,Brick building,Furnished,4,No,No,No,No,No,Yes,No,31. 01. 2022,,245,516,176,372,66,432,499,361,689,166,District heating,,,,,,,,,,
698619,"CZK 15,000",50.06981,14.48926,"Pod Altánem, Prague - Strašnice",1 bedroom with open-plan kitchen,Excellent,49 m²,"CZK 5,200","CZK 20,000",Personal,Brick building,Furnished,3,No,No,No,No,No,No,No,10. 01. 2022,D,54,"1,004",401,639,128,333,310,806,273,274,,,,,,,,,,,
