Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Heating,Total number of floors,Age,Design,Front garden,Renovation,New building,Administration fee,Developer name,Project name,Kód jednotky
599048,"CZK 21,000",50.074957,14.430502,"Legerova, Prague - Vinohrady",1 bedroom,Excellent,35 m²,"CZK 3,000","CZK 10,000",Personal,Brick building,Furnished,2,No,No,No,No,No,Yes,No,10. 01. 2022,C,23,464,81,96,73,159,362,436,384,451,District heating,,1 to 10 years years,Premium materials and solutions,,,,,,,
698306,"CZK 12,750",50.06606,14.49555,"Strančická, Prague - Strašnice",1 bedroom with open-plan kitchen,Excellent,40 m²,"CZK 2,000","CZK 12,750",Personal,Brick building,Partially furnished,1,No,No,No,No,Yes,No,No,06. 01. 2022,G,155,"1,421",272,"1,125",261,430,339,439,782,514,,,,,,,,,,,
532956,"CZK 15,500",50.054058,14.3702,Prague - Jinonice,1 bedroom with open-plan kitchen,,46 m²,"CZK 2,500","CZK 31,000",Personal,Low-energy building,Partially furnished,3,No,No,No,No,Yes,Yes,Yes,10. 01. 2022,C,24,476,188,369,259,235,568,772,331,,,Top floor,,,,,,,,,
400345,"CZK 13,500",50.1194442,14.4815146,"Hejnická, Prague - Střížkov",2 bedroom,Excellent,64 m²,"CZK 2,000","CZK 28,000",Personal,Brick building,Partially furnished,3,No,Yes,No,No,No,No,No,01. 02. 2022,,268,"1,472",400,"1,410",77,"1,088",538,562,634,262,Gas boiler,Attic,,,120 m²,,,,,,
698455,"CZK 12,000",50.0847279,14.4488467,"Cimburkova, Prague - Žižkov",2 bedroom,Excellent,41 m²,"CZK 2,300","CZK 15,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,10. 01. 2022,G,240,123,5,150,31,90,146,179,178,583,,,,,,,,,,,
697999,"CZK 16,000",50.0287525,14.3618656,"Vítové, Prague - Hlubočepy",1 bedroom with open-plan kitchen,New build,52 m²,"CZK 3,000","CZK 24,000",Cooperative,Brick building,Partially furnished,5,Yes,No,No,No,No,Yes,No,10. 02. 2022,C,437,"1,318",559,"1,298",301,"1,336",529,769,854,542,Central heating,Middle floor,1 to 10 years years,Premium materials and solutions,,,Yes,,,,
696664,"CZK 12,000",50.02838,14.59518,"Oty Bubeníčka, Prague - Uhříněves",1 bedroom with open-plan kitchen,New build,47 m²,"CZK 3,000","CZK 30,000",Personal,Brick building,Partially furnished,2,No,No,No,Yes,No,Yes,Yes,20. 12. 2021,G,202,509,229,618,203,481,927,898,"1,134",325,,,,,,,Yes,,,,
699145,"CZK 12,500",50.09338,14.36867,"Střešovická, Prague - Střešovice",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 4,000","CZK 16,500",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,01. 02. 2022,G,202,"1,053",650,"1,257",290,957,759,"1,339",216,163,Gas boiler,Ground floor,10 to 30 years years,,,,,,,,
698009,"CZK 11,000",49.96739,14.38484,"Tunelářů, Prague - Zbraslav",1 bedroom,Good,38 m²,"CZK 4,000",,Cooperative,Prefab concrete building,Partially furnished,1,No,No,No,No,No,Yes,No,01. 02. 2022,C,117,"1,271",113,"1,422",195,190,515,386,32,,District heating,Middle floor,30 to 50 years years,Standard materials and solutions,,Bathroom unit,,,,,
569039,"CZK 8,000",50.1055076,14.4839011,"náměstí Na Balabence, Prague - Libeň",Studio,,25 m²,"CZK 3,000","CZK 16,000",Cooperative,Brick building,Partially furnished,,No,No,Yes,No,No,No,No,12. 01. 2022,,102,482,92,161,241,764,78,671,466,55,District heating,Ground floor,,Standard materials and solutions,,Overall,,,,,
601635,"CZK 22,000",50.074884,14.390641,"Švédská, Prague - Smíchov",2 bedroom,Excellent,94 m²,"CZK 3,000","CZK 22,000",Personal,Brick building,Partially furnished,1,No,Yes,No,No,No,No,No,10. 01. 2022,C,55,"1,308",262,"1,216",509,"1,167",801,529,"1,238",581,Central heating,Raised ground floor,over 50 years years,Premium materials and solutions,450 m²,Overall,,,,,
699124,"CZK 19,000",50.05211,14.45815,"Hadovitá, Prague - Michle",1 bedroom with open-plan kitchen,New build,57 m²,"CZK 3,000","CZK 20,000",Personal,Brick building,Unfurnished,1,Yes,No,Yes,No,No,Yes,Yes,01. 04. 2022,G,294,963,391,976,264,854,583,859,957,657,,,,,,,,,,,
694969,"CZK 12,000",50.10191,14.5049,"Poděbradská, Prague - Vysočany",1 bedroom,Excellent,35 m²,"CZK 3,000","CZK 15,000",Personal,Brick building,Furnished,2,No,No,No,No,No,No,No,04. 12. 2021,C,174,"1,086",194,916,239,699,197,"1,012","1,202",740,,,,,,,,,,,
672927,"CZK 16,400",50.08022,14.41747,"V Jirchářích, Prague - Nové Město",1 bedroom with open-plan kitchen,New build,34 m²,"CZK 3,500","CZK 20,000",Personal,Brick building,Furnished,1,Yes,No,No,No,Yes,No,No,28. 12. 2021,G,305,714,105,269,22,247,171,367,180,542,,,,,,,,,,,
221013,"CZK 13,000",50.04877,14.44457,"Hanusova, Prague - Michle",Studio,New build,40 m²,"CZK 3,000","CZK 13,000",Personal,Brick building,Furnished,6,No,No,No,No,No,No,No,12. 01. 2022,A,290,454,285,331,259,288,663,717,866,473,District heating,Middle floor,1 to 10 years years,,,Overall,Yes,,,,
573125,"CZK 9,000",50.0295549,14.4496702,"Štúrova, Prague - Krč",Studio,,19 m²,"CZK 2,000","CZK 10,000",Personal,Prefab concrete building,Unfurnished,11,No,No,No,No,No,No,No,,D,312,"1,483",0,0,761,"1,031","1,357",748,569,,,,,,,,,,,,
551267,"CZK 12,900",50.0707135,14.462234,"Dvacátého osmého pluku, Prague - Vršovice",2 bedroom,,54 m²,"CZK 2,900","CZK 12,000",Personal,Brick building,Unfurnished,3,Yes,No,No,No,No,No,No,,,76,825,20,557,133,600,326,294,845,491,Gas boiler,Middle floor,,,,,,,,,
699109,"CZK 15,000",50.06052,14.43465,Prague - Nusle,1 bedroom with open-plan kitchen,Excellent,58 m²,"CZK 2,000","CZK 30,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,01. 02. 2022,G,212,857,50,577,126,525,247,566,488,380,,,,,,,,,,,
629719,"CZK 32,000",50.071553,14.410305,"Hořejší Nábřeží, Prague - Smíchov",3 bedroom,Excellent,93 m²,"CZK 2,000","CZK 32,000",Personal,Brick building,Furnished,1,No,No,No,No,No,Yes,No,07. 01. 2022,G,283,734,100,219,210,449,716,850,773,333,Gas boiler,Middle floor,10 to 30 years years,Standard materials and solutions,,,,,,,
686320,"CZK 22,000",50.09314,14.45965,"Kubova, Prague - Karlín",2 bedroom,Good,60 m²,"CZK 2,000","CZK 22,000",Personal,Brick building,Furnished,5,No,No,No,No,No,Yes,No,07. 01. 2022,G,356,980,203,581,238,444,101,"1,170",495,26,,,,,,,,,,,
699105,"CZK 15,000",50.05272,14.36562,"Bochovská, Prague - Jinonice",2 bedroom with open-plan kitchen,Excellent,70 m²,"CZK 4,500","CZK 15,000",Personal,Prefab concrete building,Furnished,,No,No,No,Yes,Yes,No,No,05. 02. 2022,C,404,318,647,344,718,254,963,583,166,,,,,,,,,,,,
686324,"CZK 24,000",50.0762,14.40725,"Zborovská, Prague - Smíchov",1 bedroom with open-plan kitchen,Excellent,73 m²,"CZK 2,000","CZK 24,000",Personal,Brick building,Furnished,6,No,No,No,No,No,Yes,No,17. 01. 2022,G,131,142,272,242,15,278,46,984,911,359,,,,,,,,,,,
