Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Floor,New building,Age,Design,Front garden,Heating,Total number of floors,Renovation,Administration fee,Developer name,Project name,Kód jednotky
396329,"CZK 22,000",50.074603057385,14.316885061377,"Třanovského, Prague - Řepy",2 bedroom with open-plan kitchen,Excellent,92 m²,"CZK 3,500","CZK 22,000",Personal,Brick building,Partially furnished,No,No,Yes,No,Yes,No,No,03. 11. 2021,,214,717,181,"1,370","1,195",334,446,352,,,1,,,Standard materials and solutions,,Gas boiler,,Overall,,,,
575771,"CZK 11,000",50.1059538,14.571259,"Generála Janouška, Prague - Černý Most",1 bedroom with open-plan kitchen,Good,45 m²,"CZK 3,385","CZK 15,000",Personal,Prefab concrete building,Partially furnished,No,No,No,No,No,Yes,No,01. 02. 2022,B,282,"1,139",301,751,390,138,342,526,162,,8,,,,,District heating,Top floor,,,,,
698009,"CZK 11,000",49.96739,14.38484,"Tunelářů, Prague - Zbraslav",1 bedroom,Good,38 m²,"CZK 4,000",,Cooperative,Prefab concrete building,Partially furnished,No,No,No,No,No,Yes,No,01. 02. 2022,C,117,"1,271",113,"1,422",195,190,515,386,32,,1,,30 to 50 years years,Standard materials and solutions,,District heating,Middle floor,Bathroom unit,,,,
699131,"CZK 10,500",50.10195,14.56331,"Cukrova, Prague - Černý Most",Studio,New build,33 m²,"CZK 2,100","CZK 15,000",Personal,Brick building,Partially furnished,Yes,No,No,No,No,Yes,No,01. 03. 2022,B,155,654,422,939,719,628,297,872,98,,6,,,,,,,,,,,
698441,"CZK 12,500",50.0290067,14.5965737,"Oty Bubeníčka, Prague - Uhříněves",1 bedroom with open-plan kitchen,New build,47 m²,"CZK 3,000","CZK 15,000",Personal,Brick building,Partially furnished,No,No,No,Yes,No,Yes,Yes,10. 01. 2022,B,216,368,243,478,217,341,730,745,918,178,4,,,,,,,,,,,
699134,"CZK 17,500",49.99955,14.40727,"K Vystrkovu, Prague - Modřany",1 bedroom with open-plan kitchen,New build,53 m²,"CZK 3,000","CZK 35,000",Personal,Low-energy building,Unfurnished,Yes,No,Yes,No,No,Yes,No,01. 02. 2022,B,59,"1,252",668,"1,372",401,516,653,624,409,416,2,,,,,,,,,,,
591693,"CZK 16,000",50.078106,14.440722,"Mánesova, Prague - Vinohrady",1 bedroom with open-plan kitchen,Excellent,38 m²,"CZK 4,000","CZK 20,000",Personal,Brick building,Furnished,No,No,Yes,No,No,Yes,No,01. 03. 2022,G,210,525,251,116,106,327,127,359,218,559,4,,,,,,Top floor,,,,,
569039,"CZK 8,000",50.1055076,14.4839011,"náměstí Na Balabence, Prague - Libeň",Studio,,25 m²,"CZK 3,000","CZK 16,000",Cooperative,Brick building,Partially furnished,No,No,Yes,No,No,No,No,12. 01. 2022,,102,482,92,161,241,764,78,671,466,55,,,,Standard materials and solutions,,District heating,Ground floor,Overall,,,,
601635,"CZK 22,000",50.074884,14.390641,"Švédská, Prague - Smíchov",2 bedroom,Excellent,94 m²,"CZK 3,000","CZK 22,000",Personal,Brick building,Partially furnished,No,Yes,No,No,No,No,No,10. 01. 2022,C,55,"1,308",262,"1,216",509,"1,167",801,529,"1,238",581,1,,over 50 years years,Premium materials and solutions,450 m²,Central heating,Raised ground floor,Overall,,,,
699124,"CZK 19,000",50.05211,14.45815,"Hadovitá, Prague - Michle",1 bedroom with open-plan kitchen,New build,57 m²,"CZK 3,000","CZK 20,000",Personal,Brick building,Unfurnished,Yes,No,Yes,No,No,Yes,Yes,01. 04. 2022,G,294,963,391,976,264,854,583,859,957,657,1,,,,,,,,,,,
