Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,New building,Age,Design,Total number of floors,Front garden,Heating,Renovation,Administration fee,Developer name,Project name,Kód jednotky,Investment Advisor
687790,"CZK 6,000",50.06909,14.45658,"Moskevská, Prague - Vršovice",Studio,New build,20 m²,"CZK 2,500","CZK 8,000",Personal,Brick building,Partially furnished,5,No,No,No,No,No,No,No,18. 10. 2021,D,92,288,46,30,30,63,146,300,362,307,,1 to 10 years years,Standard materials and solutions,,,,Interior,,,,,
403285,"CZK 12,000",50.0417757,14.3954505,"Hlubočepská, Prague - Hlubočepy",1 bedroom,New build,42 m²,"CZK 3,400","CZK 12,000",Personal,Brick building,Partially furnished,2,No,No,Yes,No,No,Yes,Yes,,,20,131,179,675,271,337,277,,,,,1 to 10 years years,,Middle floor,,Central heating,Overall,,,,,
706968,"CZK 16,000",50.07743,14.30115,"Karlovarská, Prague - Ruzyně",1 bedroom with open-plan kitchen,Excellent,56 m²,"CZK 4,000","CZK 20,000",Personal,Brick building,Partially furnished,2,No,No,Yes,No,Yes,Yes,Yes,01. 04. 2022,C,107,841,801,951,"1,252",,,,,,,,,,,,,,,,,
684879,"CZK 25,000",50.09797,14.39792,"Wuchterlova, Prague - Dejvice",1 bedroom with open-plan kitchen,New build,42 m²,CZK 600,"CZK 50,000",Personal,Brick building,Furnished,6,No,No,No,No,No,Yes,No,01. 02. 2022,G,268,205,138,165,112,227,370,608,498,263,,,,,,,,,,,,
576805,"CZK 9,500",50.0410667,14.3186558,"Holýšovská, Prague - Stodůlky",Studio,New build,27 m²,"CZK 2,600","CZK 12,000",Personal,Brick building,Furnished,2,Yes,No,No,No,No,No,Yes,01. 04. 2022,B,73,727,393,585,928,648,286,667,695,171,Yes,1 to 10 years years,Premium materials and solutions,Middle floor,,District heating,,,,,,
707646,"CZK 15,500",50.06796,14.51684,"Běžná, Prague - Strašnice",1 bedroom with open-plan kitchen,New build,75 m²,"CZK 4,000","CZK 30,000",Personal,Low-energy building,Furnished,1,No,No,No,No,No,No,No,01. 04. 2022,A,113,648,700,778,937,777,"1,426",607,,,,,Premium materials and solutions,Middle floor,,Geothermal heat pump,Overall,,,,,
706928,"CZK 22,000",50.05426,14.36971,"V Zářezu, Prague - Jinonice",1 bedroom with open-plan kitchen,New build,60 m²,"CZK 4,000","CZK 44,000",Personal,Brick building,Furnished,5,Yes,No,No,No,Yes,Yes,Yes,15. 06. 2022,G,5,538,0,513,298,393,607,931,490,,,,,,,,,,,,,
639342,"CZK 14,000",50.083251,14.502362,"Káranská, Prague - Malešice",2 bedroom,Excellent,54 m²,"CZK 4,500","CZK 14,000",Personal,Other,Partially furnished,2,No,No,No,No,No,No,No,01. 04. 2022,D,306,317,348,336,448,518,445,246,842,133,,,,,,,,,,,,
707795,"CZK 18,000",50.07509,14.45867,"Korunní, Prague - Vinohrady",1 bedroom with open-plan kitchen,New build,57 m²,"CZK 3,000","CZK 18,000",Personal,Low-energy building,Partially furnished,4,Yes,No,No,No,Yes,Yes,No,01. 04. 2022,B,100,582,99,321,142,484,393,300,742,353,,,,,,,,,,,,
457605,"CZK 18,000",50.0450286,14.4444703,"Herálecká III, Prague - Krč",2 bedroom,Good,52 m²,"CZK 3,000","CZK 36,000",Personal,Prefab concrete building,Furnished,3,No,No,No,No,No,No,No,01. 04. 2022,,272,447,226,378,222,312,296,343,756,328,,,,Middle floor,,District heating,Overall,,,,,
707768,"CZK 14,990",50.00690527777,14.42277916666,"Jordana Jovkova, Prague - Modřany",3 bedroom,Good,62 m²,"CZK 3,643","CZK 18,633",Personal,Prefab concrete building,Unfurnished,2,No,No,Yes,Yes,No,Yes,No,,G,182,522,527,500,500,596,495,773,842,470,,,,,,,,"CZK 18,633

                                
                                
                
i",,,,
707763,"CZK 23,000",50.09357,14.46052,"Na Střelnici, Prague - Karlín",3 bedroom with open-plan kitchen,Excellent,93 m²,"CZK 1,400","CZK 40,000",Personal,Brick building,Partially furnished,5,No,No,Yes,No,No,No,No,25. 02. 2022,G,415,"1,073",165,683,310,546,133,"1,032",596,111,,,,,,,,,,,,
706880,"CZK 5,000",50.06401,14.42473,"Slavojova, Prague - Nusle",1 bedroom,Excellent,47 m²,"CZK 12,000","CZK 10,000",Personal,Brick building,Partially furnished,3,Yes,No,Yes,No,No,No,No,01. 03. 2022,G,187,867,168,370,190,330,531,343,280,330,,,,,,,,,,,,
705109,"CZK 12,500",50.05162,14.34429,"Petržílkova, Prague - Stodůlky",Studio,Good,39 m²,"CZK 2,200","CZK 12,500",Personal,Brick building,Partially furnished,8,Yes,No,Yes,No,Yes,No,No,04. 02. 2022,G,204,389,115,347,139,252,92,182,"1,142",103,,,,,,,,,,,,
425448,"CZK 10,500",50.0582532,14.44353,"Na Jezerce, Prague - Nusle",Small studio,Excellent,18 m²,"CZK 2,000","CZK 12,500",Personal,Brick building,Furnished,1,No,No,No,No,No,No,No,02. 01. 2022,,96,"1,112",343,721,186,792,491,465,675,180,,1 to 10 years years,Standard materials and solutions,,,,Overall,,,,,
695198,"CZK 13,000",50.1045735,14.5472988,Prague - Hloubětín,1 bedroom,Excellent,52 m²,"CZK 4,000","CZK 13,000",Cooperative,Prefab concrete building,,,Yes,No,No,No,No,No,No,Ihned,C,234,780,129,798,549,849,137,665,844,84,,,,,,,,,,,,
